time,S1_feed_flow_Lmin,S2_feed_cond_mScm,S3_temp_C,S4_inlet_press_bar,S7_water_flow_Lmin,S5_outlet_press_bar,S6_outlet_cond_mScm,feed_cond_25,outlet_cond_25,acid_recovery_pct,deltaP_bar,fouling_score,days_to_cleaning
2026-06-25 11:46:55,1.9603730422485635,115.49408058936547,24.92002303007309,1.8454835011428574,2.514131081520886,1.6035702903316456,71.77661097422654,115.30934325716483,71.66180145707972,79.06267967122214,0.24191321081121187,14.600652970830481,4.0
2026-06-25 12:16:55,1.9811391735559596,114.61556780114628,25.062297176366886,1.8622350916558503,2.455432432170602,1.6036627474040352,70.1393603750477,114.75837232598026,70.22675005711861,78.93994521687472,0.2585723442518151,12.654682440996314,3.993939393939394
2026-06-25 12:46:55,2.0150145812982214,114.83796829095856,24.942306146675577,1.865994465685218,2.4728520564820426,1.6267935496155723,70.3243208511513,114.70545939298549,70.24317523010478,77.88291778474255,0.23920091606964577,24.863545759657526,3.987878787878788
2026-06-25 13:16:55,1.9584073444187906,114.39941418934212,25.068253699626656,1.859848297062011,2.4587517193035957,1.6215758676108056,70.4002658993864,114.55557785441302,70.49636747143306,76.92735596562609,0.2382724294512053,14.385352025070677,3.981818181818182
2026-06-25 13:46:55,1.9783313480375546,114.95376485828476,25.066521150425544,1.8573644467654256,2.474317021154125,1.6267455134016227,70.95494397548538,115.10670199196717,71.04934406551797,78.98092360851885,0.2306189333638029,13.131120336944678,3.9757575757575756
2026-06-25 14:16:55,2.0132046947449034,114.86894800818799,24.955109458348087,1.848447450988091,2.4761689798744024,1.6062365516760677,70.27956262948409,114.76581742228652,70.21646487681414,76.70765240898686,0.24221089931202333,10.481910765369584,3.9696969696969697
2026-06-25 14:46:55,2.020215931166263,114.34475808383483,25.097587377851006,1.8450587411915091,2.504383752504459,1.6102355491899296,70.75379211704377,114.56793018608302,70.89188565795813,76.31886568239538,0.23482319200157953,14.042137200204348,3.963636363636364
2026-06-25 15:16:55,1.9853903094356482,114.23637440653272,25.095737549109554,1.8644860982685187,2.4981564689381366,1.6045242981085568,70.68522539525186,114.45510861662957,70.82057000000381,77.1533909042461,0.25996180015996195,10.061393091615958,3.9575757575757575
2026-06-25 15:46:55,1.9784905744825618,114.23343890493398,24.998827911426034,1.8504298050675867,2.4743803107533004,1.6070770085692128,71.29281737802889,114.23076107076388,71.29114614809579,76.26847032954176,0.24335279649837394,10.81173506901543,3.9515151515151516
2026-06-25 16:16:55,1.9606823494520769,114.12170432623442,24.988656970356132,1.8354148904541208,2.476683478849464,1.6003639662268714,70.02695163075893,114.0958146087308,70.01106527499458,76.46050892285413,0.23505092422724938,20.5001216452103,3.9454545454545453
